Package,"CISCO Installed","CISCO Latest","CISCO Status","CISCO Source","USA Installed","USA Latest","USA Status","USA Source","EMEA Installed","EMEA Latest","EMEA Status","EMEA Source","Global1 Installed","Global1 Latest","Global1 Status","Global1 Source","Global2 Installed","Global2 Latest","Global2 Status","Global2 Source","Global3 Installed","Global3 Latest","Global3 Status","Global3 Source"
magento/module-re-captcha-admin-ui,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-checkout,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-checkout-sales-rule,1.1.1,,SKIPPED,,,,,,,,,,,,,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-re-captcha-contact,1.1.1,,SKIPPED,,1.1.0,,SKIPPED,,1.1.0,,SKIPPED,,1.1.0,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-re-captcha-customer,1.1.3,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.3,,SKIPPED,,1.1.3,,SKIPPED,
magento/module-re-captcha-frontend-ui,1.1.3,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.3,,SKIPPED,,1.1.3,,SKIPPED,
magento/module-re-captcha-gift-card,1.0.0,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-re-captcha-invitation,1.0.0,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-re-captcha-migration,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-multiple-wishlist,1.0.0,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-re-captcha-newsletter,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-paypal,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-review,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-send-friend,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-store-pickup,1.0.1,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
magento/module-re-captcha-ui,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-user,1.1.2,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-re-captcha-validation,1.1.1,,SKIPPED,,1.1.0,,SKIPPED,,1.1.0,,SKIPPED,,1.1.0,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-re-captcha-validation-api,1.1.1,,SKIPPED,,1.1.0,,SKIPPED,,1.1.0,,SKIPPED,,1.1.0,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-re-captcha-version-2-checkbox,2.0.2,,SKIPPED,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,,2.0.2,,SKIPPED,,2.0.2,,SKIPPED,
magento/module-re-captcha-version-2-invisible,2.0.2,,SKIPPED,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,,2.0.2,,SKIPPED,,2.0.2,,SKIPPED,
magento/module-re-captcha-version-3-invisible,2.0.2,,SKIPPED,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,,2.0.2,,SKIPPED,,2.0.2,,SKIPPED,
magento/module-re-captcha-webapi-api,1.0.1,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
magento/module-re-captcha-webapi-graph-ql,1.0.1,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
magento/module-re-captcha-webapi-rest,1.0.1,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
magento/module-re-captcha-webapi-ui,1.0.1,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
magento/module-related-product-graph-ql,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-release-notification,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-reminder,101.2.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-remote-storage,100.4.3,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-remote-storage-commerce,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-reports,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-require-js,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-resource-connections,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-review,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-review-analytics,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-review-graph-ql,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-review-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-reward,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-reward-graph-ql,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-reward-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-rma,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-rma-graph-ql,100.4.4-p2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-rma-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-robots,101.1.1,,SKIPPED,,101.1.0,,SKIPPED,,101.1.0,,SKIPPED,,101.1.0,,SKIPPED,,101.1.1,,SKIPPED,,101.1.1,,SKIPPED,
magento/module-rss,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-rule,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-sales,103.0.5-p1,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.5,,SKIPPED,,103.0.5,,SKIPPED,
magento/module-sales-analytics,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-sales-archive,101.0.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-sales-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-sales-inventory,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-sales-rule,101.2.5,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-sales-rule-staging,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-sales-sequence,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-sample-data,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-scalable-checkout,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-scalable-inventory,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-scalable-oms,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-scheduled-import-export,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-search,101.1.5,,SKIPPED,,101.1.3,,SKIPPED,,101.1.3,,SKIPPED,,101.1.3,,SKIPPED,,101.1.5,,SKIPPED,,101.1.5,,SKIPPED,
magento/module-search-staging,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-security,100.4.5,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-securitytxt,1.1.1,,SKIPPED,,1.1.0,,SKIPPED,,1.1.0,,SKIPPED,,1.1.0,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-send-friend,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-send-friend-graph-ql,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-shipping,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-sitemap,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-staging,101.2.5-p2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-staging-graph-ql,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-staging-page-builder,2.2.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-store,101.1.5-p2,,SKIPPED,,101.1.3,,SKIPPED,,101.1.3,,SKIPPED,,101.1.3,,SKIPPED,,101.1.5,,SKIPPED,,101.1.5,,SKIPPED,
magento/module-store-graph-ql,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-support,101.2.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-swagger,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-swagger-webapi,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-swagger-webapi-async,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-swat,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-swatches,100.4.5-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-swatches-graph-ql,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-swatches-layered-navigation,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-target-rule,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-target-rule-graph-ql,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-tax,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-tax-graph-ql,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-tax-import-export,100.4.4,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-theme,101.1.5,,SKIPPED,,101.1.3-p1,,SKIPPED,,101.1.3-p1,,SKIPPED,,101.1.3-p1,,SKIPPED,,101.1.5,,SKIPPED,,101.1.5,,SKIPPED,
magento/module-theme-graph-ql,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-translation,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-two-factor-auth,1.1.4,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.4,,SKIPPED,,1.1.4,,SKIPPED,
magento/module-ui,101.2.5,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-ups,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-url-rewrite,102.0.4,,SKIPPED,,102.0.2,,SKIPPED,,102.0.2,,SKIPPED,,102.0.2,,SKIPPED,,102.0.4,,SKIPPED,,102.0.4,,SKIPPED,
magento/module-url-rewrite-graph-ql,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-user,101.2.5,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-usps,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-variable,100.4.3,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-vault,101.2.5,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-vault-graph-ql,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-version,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-versions-cms,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-versions-cms-page-cache,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-versions-cms-url-rewrite,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-versions-cms-url-rewrite-graph-ql,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-visual-merchandiser,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-webapi,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-webapi-async,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-webapi-security,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-website-restriction,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-weee,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-weee-graph-ql,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-weee-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-widget,101.2.5,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-wishlist,101.2.5,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.3-p1,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-wishlist-analytics,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-wishlist-gift-card,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-wishlist-gift-card-graph-ql,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-wishlist-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/page-builder,1.7.2-p2,,SKIPPED,,1.7.0-p1,,SKIPPED,,1.7.0-p1,,SKIPPED,,1.7.0-p1,,SKIPPED,,1.7.2,,SKIPPED,,1.7.2,,SKIPPED,
magento/page-builder-commerce,1.7.2-p2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/product-community-edition,2.4.5-p2,,SKIPPED,,2.4.3-p1,,SKIPPED,,2.4.3-p1,,SKIPPED,,2.4.3-p1,,SKIPPED,,2.4.5,,SKIPPED,,2.4.5,,SKIPPED,
magento/product-enterprise-edition,2.4.5-p2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/quality-patches,1.1.27,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/security-package,1.1.4-p2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.4,,SKIPPED,,1.1.4,,SKIPPED,
magento/security-package-ee,1.0.0-p2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/theme-adminhtml-backend,100.4.5,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/theme-adminhtml-spectrum,100.4.0,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/theme-frontend-blank,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/theme-frontend-luma,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/zendframework1,1.15.1,,SKIPPED,,1.14.5,,SKIPPED,,1.14.5,,SKIPPED,,1.14.5,,SKIPPED,,1.15.1,,SKIPPED,,1.15.1,,SKIPPED,
mageplaza/layered-navigation-m2,,,,,4.1.2,4.6.0,UPDATE_AVAILABLE,private_repo,4.1.2,4.6.0,UPDATE_AVAILABLE,private_repo,,,,,,,,,,,,
mageplaza/layered-navigation-m2-pro,,,,,4.1.2,4.6.0,UPDATE_AVAILABLE,vendor_website,4.1.2,4.6.0,UPDATE_AVAILABLE,vendor_website,,,,,,,,,,,,
mageplaza/layered-navigation-m2-ultimate,,,,,4.1.2,4.6.0,UPDATE_AVAILABLE,private_repo,4.1.2,4.6.0,UPDATE_AVAILABLE,private_repo,,,,,,,,,,,,
mageplaza/magento-2-chinese-language-pack,,,,,dev-master,N/A,UNAVAILABLE,packagist,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
mageplaza/magento-2-czech-language-pack,,,,,,,,,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
mageplaza/magento-2-dutch-language-pack,,,,,,,,,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
mageplaza/magento-2-french-language-pack,,,,,dev-master,1.0.0,UPDATE_AVAILABLE,packagist,dev-master,1.0.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,
mageplaza/magento-2-german-language-pack,,,,,dev-master,1.0.0,UPDATE_AVAILABLE,packagist,dev-master,1.0.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,
mageplaza/magento-2-italian-language-pack,,,,,,,,,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
mageplaza/magento-2-japanese-language-pack,,,,,dev-master,N/A,UNAVAILABLE,packagist,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
mageplaza/magento-2-korean-language-pack,,,,,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
mageplaza/magento-2-portuguese-brazilian-language-pack,,,,,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
mageplaza/magento-2-portuguese-language-pack,,,,,dev-master,1.0.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,
mageplaza/magento-2-shop-by-brand,,,,,4.4.1,4.9.3,UPDATE_AVAILABLE,private_repo,4.4.1,4.9.3,UPDATE_AVAILABLE,private_repo,,,,,,,,,,,,
mageplaza/magento-2-spanish-argentina-language-pack,,,,,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
mageplaza/magento-2-spanish-language-pack,,,,,dev-master,N/A,UNAVAILABLE,packagist,dev-master,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
mageplaza/module-ajax-layered-navigation,,,,,4.0.4,4.1.4,UPDATE_AVAILABLE,packagist,4.0.4,4.1.4,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,
mageplaza/module-banner-slider,,,,,4.0.2,4.1.1,UPDATE_AVAILABLE,packagist,4.0.2,4.1.1,UPDATE_AVAILABLE,packagist,4.0.2,4.1.1,UPDATE_AVAILABLE,packagist,4.0.3,4.1.1,UPDATE_AVAILABLE,packagist,4.0.3,4.1.1,UPDATE_AVAILABLE,packagist
mageplaza/module-better-sorting,,,,,4.1.1,N/A,UNAVAILABLE,packagist,4.1.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
mageplaza/module-core,1.5.2,1.5.15,UPDATE_AVAILABLE,packagist,1.5.1,1.5.15,UPDATE_AVAILABLE,packagist,1.5.1,1.5.15,UPDATE_AVAILABLE,packagist,1.4.11,1.5.15,UPDATE_AVAILABLE,packagist,1.5.3,1.5.15,UPDATE_AVAILABLE,packagist,1.4.12,1.5.15,UPDATE_AVAILABLE,packagist
mageplaza/module-search,,,,,4.0.4,4.3.4,UPDATE_AVAILABLE,private_repo,4.0.4,4.3.4,UPDATE_AVAILABLE,private_repo,,,,,,,,,,,,
mageplaza/module-seo-url,,,,,4.0.1,4.2.1,UPDATE_AVAILABLE,private_repo,4.0.1,4.2.1,UPDATE_AVAILABLE,private_repo,,,,,,,,,,,,
mageplaza/module-smtp,4.7.5,4.7.21,UPDATE_AVAILABLE,vendor_website,,,,,,,,,,,,,,,,,,,,
mageworx/module-donations,2.1.2,N/A,UNAVAILABLE,private_repo,2.0.3,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
mageworx/module-donationsmeta,2.1.2,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
mageworx/module-giftcards,3.0.3,N/A,UNAVAILABLE,packagist,3.0.4,N/A,UNAVAILABLE,packagist,3.0.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
mageworx/module-giftcardsbase,2.10.4,N/A,UNAVAILABLE,private_repo,2.10.5,N/A,UNAVAILABLE,private_repo,2.10.2,N/A,UNAVAILABLE,private_repo,,,,,,,,,,,,
mageworx/module-info,1.1.3,N/A,UNAVAILABLE,private_repo,1.1.6,N/A,UNAVAILABLE,private_repo,1.1.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
meetanshi/magento2-order-attachment,,,,,1.2.1,N/A,UNAVAILABLE,packagist,1.2.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
monolog/monolog,2.9.1,,SKIPPED,,1.27.1,,SKIPPED,,1.27.1,,SKIPPED,,1.26.1,,SKIPPED,,2.9.1,,SKIPPED,,2.8.0,,SKIPPED,
